tpch,sqljs,[],1776164094813,"[0.25, 1.0]",,sqljs_tpch_025_q1,,2,2,0.3336872770965832,2996.817885000026,3378.1141559998505,381.2962709998246,3378.1141559998505,2615.521614000201,5993.635770000052,5993.803793999832
tpch,sqljs,[],1776164094813,"[0.25, 2.0]",,sqljs_tpch_025_q2,,69,5,13.259415392638322,75.41810633334588,74.75124299991876,2.1919580419179936,88.90802500001155,74.17939899978228,5203.8493370008655,5205.612023998983
tpch,sqljs,[],1776164094813,"[0.25, 3.0]",,sqljs_tpch_025_q3,,10,5,1.845481683792773,541.8639528000261,540.2950160000473,5.1800659600451215,556.0826070001349,537.3014680000488,5418.639528000262,5418.870558999479
tpch,sqljs,[],1776164094813,"[0.25, 4.0]",,sqljs_tpch_025_q4,,45,5,8.31650468896235,120.2428228444575,119.39881499996409,2.810523369875162,130.78251400007866,118.73852099990472,5410.927028000588,5411.910760999657
tpch,sqljs,[],1776164094813,"[0.25, 5.0]",,sqljs_tpch_025_q5,,10,5,1.6924747143049899,590.8507770000258,584.9580959999003,16.022916930439358,636.650336000137,581.1630379999988,5908.5077700002585,5908.73408399988
tpch,sqljs,[],1776164094813,"[0.25, 6.0]",,sqljs_tpch_025_q6,,15,5,2.7485349171454634,363.830196866688,362.7620830000378,3.6076511269280425,370.10285300016403,359.45616999990307,5457.45295300032,5457.785164999776
tpch,sqljs,[],1776164094813,"[0.25, 7.0]",,sqljs_tpch_025_q7,,8,4,1.266948433812943,789.2981066249486,789.5629660000559,1.8101334517149672,792.1530989999883,786.8905789998826,6314.3848529995885,6314.668586000102
tpch,sqljs,[],1776164094813,"[0.25, 8.0]",,sqljs_tpch_025_q8,,5,5,0.8187982512640916,1221.3020709999837,1220.15511599998,4.568777443615429,1227.1387920000125,1215.2190849999897,6106.5103549999185,6106.642633999931
tpch,sqljs,[],1776164094813,"[0.25, 9.0]",,sqljs_tpch_025_q9,,3,3,0.4363821500112162,2291.569442000085,2292.298270000145,3.1863952455272107,2295.056168000214,2287.353887999896,6874.708326000255,6874.794980000239
tpch,sqljs,[],1776164094813,"[0.25, 10.0]",,sqljs_tpch_025_q10,,15,5,2.6181803716514245,381.94465546666953,381.8834410000127,1.5256365492279607,384.9066729999613,379.86295199999586,5729.169832000043,5729.553163999924
tpch,sqljs,[],1776164094813,"[0.25, 11.0]",,sqljs_tpch_025_q11,,30,5,5.162635735207593,193.69950763334054,193.49508000002243,1.0825723813564332,197.6201220001094,192.48477000021376,5810.985229000216,5811.591322000604
tpch,sqljs,[],1776164094813,"[0.25, 12.0]",,sqljs_tpch_025_q12,,16,4,3.108758972432788,321.6717696249834,320.6203079998959,3.5184975684135695,334.2196199998725,319.31443600007333,5146.748313999735,5147.109708999982
tpch,sqljs,[],1776164094813,"[0.25, 13.0]",,sqljs_tpch_025_q13,,3,3,0.590437511188516,1693.6593306666084,1691.825003999984,8.660983043761627,1705.0643619999755,1684.088625999866,5080.9779919998255,5081.069844000274
tpch,sqljs,[],1776164094813,"[0.25, 14.0]",,sqljs_tpch_025_q14,,15,5,2.934438532508774,340.78069413335373,340.09832199988887,2.1882480867099785,344.871978999814,337.8783800001256,5111.710412000306,5112.046950000338
tpch,sqljs,[],1776164094813,"[0.25, 15.0]",,sqljs_tpch_025_q15,,8,4,1.4667727888023858,681.7688517500355,680.5981179999653,2.3002983382865554,685.7620439999737,679.7101740001235,5454.150814000284,5454.344175999286
tpch,sqljs,[],1776164094813,"[0.25, 16.0]",,sqljs_tpch_025_q16,,45,5,8.038100532219891,124.40750099996933,124.20360400015488,0.9241181150243218,129.57640999997966,123.61663499986753,5598.33754499862,5599.319986000424
tpch,sqljs,[],1776164094813,"[0.25, 18.0]",,sqljs_tpch_025_q18,,15,5,2.466537241537804,405.426678000018,405.0906140001025,1.1003691202049142,408.23777900007553,404.1710439999588,6081.40017000027,6081.76776500023
tpch,sqljs,[],1776164094813,"[0.25, 19.0]",,sqljs_tpch_025_q19,,15,5,2.4854094345680817,402.34819506661347,409.3521990000736,8.341123990702933,411.1277289998252,392.66424399986863,6035.222925999202,6035.5439059995115
tpch,sqljs,[],1776164094813,"[0.25, 21.0]",,sqljs_tpch_025_q21,,3,3,0.42551127174239245,2350.1140073332936,2348.325872000074,5.559903415437862,2357.639116999926,2344.3770329998806,7050.342021999881,7050.414598000469
tpch,arquero,[],1776164205426,"[0.25, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q1,"Benchmark `arquero_tpch_025_q1` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q2,"Benchmark `arquero_tpch_025_q2` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q3,"Benchmark `arquero_tpch_025_q3` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q4,"Benchmark `arquero_tpch_025_q4` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q5,"Benchmark `arquero_tpch_025_q5` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q6,"Benchmark `arquero_tpch_025_q6` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q7,"Benchmark `arquero_tpch_025_q7` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q8,"Benchmark `arquero_tpch_025_q8` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q10,"Benchmark `arquero_tpch_025_q10` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q11,"Benchmark `arquero_tpch_025_q11` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q12,"Benchmark `arquero_tpch_025_q12` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q13,"Benchmark `arquero_tpch_025_q13` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q14,"Benchmark `arquero_tpch_025_q14` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q15,"Benchmark `arquero_tpch_025_q15` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q16,"Benchmark `arquero_tpch_025_q16` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q17,"Benchmark `arquero_tpch_025_q17` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q18,"Benchmark `arquero_tpch_025_q18` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q19,"Benchmark `arquero_tpch_025_q19` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q20,"Benchmark `arquero_tpch_025_q20` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164205426,"[0.25, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q22,"Benchmark `arquero_tpch_025_q22` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164243038,"[0.25, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q1,Benchmark `lovefield_tpch_025_q1` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164243038,"[0.25, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q3,Benchmark `lovefield_tpch_025_q3` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164243038,"[0.25, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q4,Benchmark `lovefield_tpch_025_q4` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164243038,"[0.25, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q5,Benchmark `lovefield_tpch_025_q5` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164243038,"[0.25, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q6,,12,4,2.184712842918512,457.72605916671455,460.56492799986154,7.832111044835626,469.1962290001102,439.9932579998858,5492.712710000575,5493.272162001114
tpch,lovefield,[],1776164243038,"[0.25, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q7,Benchmark `lovefield_tpch_025_q7` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164243038,"[0.25, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q8,Benchmark `lovefield_tpch_025_q8` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164243038,"[0.25, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q10,Benchmark `lovefield_tpch_025_q10` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164243038,"[0.25, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q12,Benchmark `lovefield_tpch_025_q12` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164243038,"[0.25, 13.0]","",lovefield_tpch_025_q13,,3,3,0.48070037467748894,2080.297941666717,2074.019057000056,22.690845305290093,2110.690702999942,2056.184065000154,6240.893825000152,6240.950350000523
tpch,lovefield,[],1776164243038,"[0.25, 14.0]","",lovefield_tpch_025_q14,Benchmark `lovefield_tpch_025_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164243038,"[0.25, 16.0]","",lovefield_tpch_025_q16,,12,4,2.15086891332012,464.92838024999946,464.22715999977663,18.53515675009461,514.6381609998643,434.87499599996954,5579.140562999994,5579.378556999844
tpch,lovefield,[],1776164243038,"[0.25, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q19,,2,2,0.3164040574082788,3160.5157284997404,3495.125062999781,334.60933450004086,3495.125062999781,2825.9063939996995,6321.031456999481,6321.066402999684
tpch,sqljs,[],1776163705228,"[0.1, 1.0]",,sqljs_tpch_01_q1,,5,3,0.9857158693061876,1014.4911238000728,943.1041470000055,139.81572922940265,1293.9100800000597,938.7202169999946,5072.455619000364,5073.323682000162
tpch,sqljs,[],1776163705228,"[0.1, 2.0]",,sqljs_tpch_01_q2,,167,5,32.63230641722138,30.644478119764766,30.949947000015527,1.3881569817198856,39.1267649999354,28.819905000040308,5117.627846000716,5120.64983500028
tpch,sqljs,[],1776163705228,"[0.1, 3.0]",,sqljs_tpch_01_q3,,25,5,4.581993179367904,218.2456325999927,218.07099799998105,0.9555028846122616,222.1220410000533,217.34182600001805,5456.140814999817,5456.680736000184
tpch,sqljs,[],1776163705228,"[0.1, 4.0]",,sqljs_tpch_01_q4,,105,5,20.82154013280886,48.027186923808905,47.85290399985388,0.6317406539054752,52.12736600008793,47.59770699986257,5042.854626999935,5044.986396000488
tpch,sqljs,[],1776163705228,"[0.1, 5.0]",,sqljs_tpch_01_q5,,25,5,4.4688961563435186,223.7689051200077,223.15180899994448,1.4978245497104257,228.80378799978644,222.32066500000656,5594.222628000192,5594.800668000244
tpch,sqljs,[],1776163705228,"[0.1, 6.0]",,sqljs_tpch_01_q6,,35,5,6.890873210115003,145.11948914284417,145.01417000009678,0.4517043815094797,147.21933400002308,144.6050450000912,5079.182119999547,5079.9218399997335
tpch,sqljs,[],1776163705228,"[0.1, 7.0]",,sqljs_tpch_01_q7,,20,5,3.323380305609289,300.89845520001836,299.57308899983764,5.654709070179185,323.85968800005503,296.6973420002032,6017.969104000367,6018.408972000005
tpch,sqljs,[],1776163705228,"[0.1, 8.0]",,sqljs_tpch_01_q8,,12,4,2.3342473501590617,428.40361366667395,428.1960479998961,1.078099924594503,430.4619229999371,426.97584700002335,5140.843364000088,5141.107978000306
tpch,sqljs,[],1776163705228,"[0.1, 9.0]",,sqljs_tpch_01_q9,,8,4,1.3512803947504757,740.0388578749844,739.9209229999688,1.4694113242079436,743.2651349999942,737.9053960000165,5920.310862999875,5920.473828999791
tpch,sqljs,[],1776163705228,"[0.1, 10.0]",,sqljs_tpch_01_q10,,35,5,6.6415125930157455,150.56811020001768,149.39305999991484,2.303649599203882,155.52519099996425,147.92152499989606,5269.883857000619,5270.627215000102
tpch,sqljs,[],1776163705228,"[0.1, 11.0]",,sqljs_tpch_01_q11,,69,5,13.184004773329212,75.84948710144322,75.54308199998923,1.4496663679749873,85.80437699984759,75.07348500005901,5233.614609999582,5234.964798001107
tpch,sqljs,[],1776163705228,"[0.1, 12.0]",,sqljs_tpch_01_q12,,40,5,7.79903442630908,128.22100087500877,128.19863700005226,0.2810992670749365,128.86409900011495,127.67555699986406,5128.84003500035,5129.711225000443
tpch,sqljs,[],1776163705228,"[0.1, 13.0]",,sqljs_tpch_01_q13,,10,5,1.6940676174553086,590.2952100000111,591.325708999997,4.790748847657105,598.71383100003,582.7753929998726,5902.952100000111,5905.166933000088
tpch,sqljs,[],1776163705228,"[0.1, 14.0]",,sqljs_tpch_01_q14,,40,5,7.338039189002394,136.27618689999798,136.0602820001077,0.8091195330407954,140.60940900002606,135.60443900013342,5451.04747599992,5451.909226000309
tpch,sqljs,[],1776163705228,"[0.1, 15.0]",,sqljs_tpch_01_q15,,20,5,3.6654357346620907,272.8188604000141,271.93571799993515,4.049909181830909,290.255868999986,271.1851500000339,5456.377208000282,5456.81874700007
tpch,sqljs,[],1776163705228,"[0.1, 16.0]",,sqljs_tpch_01_q16,,100,5,19.869345940643143,50.32878299000673,50.24606300005689,0.5136890749892681,55.05779500002973,50.00774800009094,5032.878299000673,5034.841266999021
tpch,sqljs,[],1776163705228,"[0.1, 17.0]",,sqljs_tpch_01_q17,,1,1,0.030970380873444215,32288.91514399997,32288.91514399997,0.0,32288.91514399997,32288.91514399997,32288.91514399997,32288.94181400002
tpch,sqljs,[],1776163705228,"[0.1, 18.0]",,sqljs_tpch_01_q18,,35,5,6.145480533513072,162.7212053714453,162.6641580001451,0.530590300082266,164.2131250000093,161.97593099996448,5695.242188000586,5696.043478000443
tpch,sqljs,[],1776163705228,"[0.1, 19.0]",,sqljs_tpch_01_q19,,35,5,6.444326930567142,155.1752434000107,154.6898949998431,2.8007587650090104,170.9229500000365,153.7034730000887,5431.133519000374,5431.894603999564
tpch,sqljs,[],1776163705228,"[0.1, 20.0]",,sqljs_tpch_01_q20,,1,1,0.02426208394491243,41216.57489400008,41216.57489400008,0.0,41216.57489400008,41216.57489400008,41216.57489400008,41216.59893899993
tpch,sqljs,[],1776163705228,"[0.1, 21.0]",,sqljs_tpch_01_q21,,6,3,1.0806460811175684,925.372346666758,925.273078000173,1.9190527415421248,929.1228160001338,923.1398599999957,5552.234080000548,5552.3829070001375
tpch,sqljs,[],1776163705228,"[0.1, 22.0]",,sqljs_tpch_01_q22,,1,1,0.10247174367798483,9758.787779999897,9758.787779999897,0.0,9758.787779999897,9758.787779999897,9758.787779999897,9758.81421900005
tpch,arquero,[],1776163891896,"[0.1, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q1,"Benchmark `arquero_tpch_01_q1` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q2,"Benchmark `arquero_tpch_01_q2` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q3,"Benchmark `arquero_tpch_01_q3` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q4,"Benchmark `arquero_tpch_01_q4` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q5,"Benchmark `arquero_tpch_01_q5` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q6,"Benchmark `arquero_tpch_01_q6` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q7,"Benchmark `arquero_tpch_01_q7` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q8,"Benchmark `arquero_tpch_01_q8` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q10,"Benchmark `arquero_tpch_01_q10` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q11,"Benchmark `arquero_tpch_01_q11` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q12,"Benchmark `arquero_tpch_01_q12` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q13,"Benchmark `arquero_tpch_01_q13` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q14,"Benchmark `arquero_tpch_01_q14` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q15,"Benchmark `arquero_tpch_01_q15` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q16,"Benchmark `arquero_tpch_01_q16` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891896,"[0.1, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q17,"Benchmark `arquero_tpch_01_q17` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891897,"[0.1, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q18,"Benchmark `arquero_tpch_01_q18` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891897,"[0.1, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q19,"Benchmark `arquero_tpch_01_q19` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891897,"[0.1, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q20,"Benchmark `arquero_tpch_01_q20` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163891897,"[0.1, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q22,"Benchmark `arquero_tpch_01_q22` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
