tpch,duckdb,[sync],1711369914994,"[0.5, 7.0]",,duckdb_sync_tpch_05_q7,39,5,7.030876101049575,142.22978553849345,142.2306559998542,2.1104372590837888,146.69100500037894,135.51301999995485,5546.961636001244,5547.39548000088,
tpch,duckdb,[sync],1711369914994,"[0.5, 8.0]",,duckdb_sync_tpch_05_q8,60,5,11.177865370706932,89.46251961672678,89.45590199995786,1.6019076809964738,93.61427500005811,86.20324300043285,5367.751177003607,5368.698770002462,
tpch,duckdb,[sync],1711369914994,"[0.5, 9.0]",,duckdb_sync_tpch_05_q9,40,5,7.679684525438127,130.21368217504352,130.0437290002592,2.1937520643565005,135.09358800016344,124.67153799999505,5208.54728700174,5208.991857999004,
tpch,duckdb,[sync],1711369914994,"[0.5, 10.0]",,duckdb_sync_tpch_05_q10,35,5,6.544130394077575,152.80869111425378,152.470350000076,3.37671052978162,159.85073699988425,143.81344400020316,5348.304188998882,5348.797189000528,
tpch,duckdb,[sync],1711369914994,"[0.5, 11.0]",,duckdb_sync_tpch_05_q11,735,5,146.7510947640043,6.814259216315461,6.79479099996388,0.48284763114805873,14.21086600003764,6.12240199977532,5008.480523991864,5015.883773002308,
tpch,duckdb,[sync],1711369914994,"[0.5, 12.0]",,duckdb_sync_tpch_05_q12,50,5,9.493527303687987,105.33492641997523,104.23404000001028,3.5260624214081466,124.70581499999389,103.12790299998596,5266.746320998762,5267.352914999705,
tpch,duckdb,[sync],1711369914994,"[0.5, 13.0]",,duckdb_sync_tpch_05_q13,45,5,8.291979710320058,120.59846200002357,119.05904399976134,4.726070543526824,138.00745400041342,114.0251939999871,5426.930790001061,5427.455936000682,
tpch,duckdb,[sync],1711369914994,"[0.5, 14.0]",,duckdb_sync_tpch_05_q14,156,5,30.7528506181876,32.51731075000209,32.323557999916375,1.125181411218102,35.54058999987319,30.637589000165462,5072.700477000326,5074.551362000871,
tpch,duckdb,[sync],1711369914994,"[0.5, 15.0]",,duckdb_sync_tpch_05_q15,100,5,19.63204516838659,50.93712812001351,50.944036999717355,0.7215488700873904,53.36833700025454,48.9519039997831,5093.712812001351,5094.855514999945,
tpch,duckdb,[sync],1711369914994,"[0.5, 16.0]",,duckdb_sync_tpch_05_q16,152,5,30.12244180848032,33.19783988157533,33.15320699987933,0.9711630353589857,37.02285199984908,31.072618999984115,5046.071661999449,5047.871007999405,
tpch,duckdb,[sync],1711369914994,"[0.5, 17.0]",,duckdb_sync_tpch_05_q17,145,5,28.300529589654303,35.33502780688477,35.30300400033593,0.4910283319813132,38.53113799961284,34.13286199979484,5123.579031998292,5125.388652999885,
tpch,duckdb,[sync],1711369914994,"[0.5, 18.0]",,duckdb_sync_tpch_05_q18,15,5,2.815243229131536,355.20909513331327,358.0573929999955,8.515859607848936,366.6603850000538,333.765075000003,5328.136426999699,5328.316898999736,
tpch,duckdb,[sync],1711369914994,"[0.5, 19.0]",,duckdb_sync_tpch_05_q19,35,5,6.190857906390728,161.52850140005881,161.5458749998361,1.3485466950153655,164.87991800019518,158.79410000005737,5653.497549002059,5653.892110998742,
tpch,duckdb,[sync],1711369914994,"[0.5, 20.0]",,duckdb_sync_tpch_05_q20,129,5,25.303382152977616,39.52040853488526,39.37498000031337,0.7779821198916672,44.985568000003695,38.28508500009775,5098.132701000199,5099.591977003962,
tpch,duckdb,[sync],1711369914994,"[0.5, 21.0]",,duckdb_sync_tpch_05_q21,35,5,6.7294112860422945,148.60140917142854,148.52760000014678,1.8398662434203308,152.74680699966848,144.84938699984923,5201.049320999999,5201.4443380003795,
tpch,duckdb,[sync],1711369914994,"[0.5, 22.0]",,duckdb_sync_tpch_05_q22,178,5,35.2223493167735,28.391064747171267,28.39654800016433,0.5679978630164632,31.68993099965155,27.346289000008255,5053.609524996486,5055.718694001436,
integer_sum,lovefield,[],1711368608795,"[1000.0, 10.0]",,lovefield_integer_sum_1000,15418,6,2586.8367281922574,0.3865725227656032,0.3489379999227822,0.10724074521577756,4.7965169998351485,0.3316860001068562,5960.17515600007,5997.020840021083,
integer_sum,lovefield,[],1711368608795,"[10000.0, 10.0]",,lovefield_integer_sum_10000,1119,5,223.45976226640116,4.475078599644414,4.352562999818474,0.40251767548573714,7.977212000172585,4.011398000176996,5007.612953002099,5012.503850003472,
integer_sum,lovefield,[],1711368608795,"[100000.0, 10.0]",,lovefield_integer_sum_100000,60,5,11.194618119575008,89.32863893332735,85.66048699989915,12.20485899407182,134.64730500010774,78.96899200021289,5359.718335999642,5360.690650000004,
integer_sum,sqljs,[],1711368608795,"[1000.0, 10.0]",,sqljs_integer_sum_1000,15809,6,2653.6090315996853,0.3768452654825214,0.36263400013558567,0.08803670746915704,2.9436029999051243,0.35005100001581013,5957.546802013181,5997.681562010897,
integer_sum,sqljs,[],1711368608795,"[10000.0, 10.0]",,sqljs_integer_sum_10000,1126,5,225.00711062928625,4.444303992008344,4.421632000012323,0.13789271611751783,6.246585000073537,4.3757060000207275,5004.286295001395,5007.911203997908,
integer_sum,sqljs,[],1711368608795,"[100000.0, 10.0]",,sqljs_integer_sum_100000,100,5,19.781737420772643,50.55167696998687,50.375558000057936,0.5715277160995332,53.28358600009233,49.8514149999246,5055.1676969986875,5056.32527999673,
integer_sum,arquero,[],1711368608795,"[1000.0, 10.0]",,arquero_integer_sum_1000,37801,6,6419.698556341701,0.1557705539011874,0.14548099995590746,0.06452815076106284,8.298356999875978,0.14027100009843707,5888.282708018785,5992.47373599303,
integer_sum,arquero,[],1711368608795,"[10000.0, 10.0]",,arquero_integer_sum_10000,567,5,113.00331251637301,8.849298111107233,8.74972500000149,0.5430315305950122,17.332439000019804,8.701185000129044,5017.552028997801,5019.467623003293,
integer_sum,arquero,[],1711368608795,"[100000.0, 10.0]",,arquero_integer_sum_100000,5,5,0.8843106225708178,1130.8243669999763,1114.4704060000367,31.658909829524603,1169.9328039998654,1096.4666460000444,5654.121834999882,5654.220409000292,
integer_sum,duckdb,[sync],1711368608795,"[1000.0, 10.0]",,duckdb_sync_integer_sum_1000,15588,6,2630.089201096957,0.3802152412104199,0.34092399990186095,0.21799632392266063,13.02642700006254,0.3297629998996854,5926.795179988025,5996.34071599599,
integer_sum,duckdb,[sync],1711368608795,"[10000.0, 10.0]",,duckdb_sync_integer_sum_10000,6206,5,1247.1292908882306,0.8018414829209728,0.7848390000872314,0.09709772674265511,4.79493400012143,0.7631290000863373,4976.2282430075575,5000.189423998352,
integer_sum,duckdb,[sync],1711368608795,"[100000.0, 10.0]",,duckdb_sync_integer_sum_100000,55,5,10.596675679803742,94.36921825454232,93.3895280000288,4.171503411880024,120.54620199999772,92.05097800004296,5190.307003999827,5190.824698001845,
integer_join3,lovefield,[],1711368445366,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",,lovefield_integer_join3_10_100_1000_10_10_10,12578,6,2110.6431672092867,0.4737892295277036,0.42726399993989617,0.14997846469312032,6.956908999942243,0.3958860000129789,5959.320928999456,5997.486264995183,
integer_join3,lovefield,[],1711368445366,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",,lovefield_integer_join3_100_1000_10000_100_10_10,1032,5,205.88599330576372,4.857056975774395,4.690823000040837,0.5875524012579064,10.929824999999255,4.0793559999438,5012.482798999175,5017.582690000418,
integer_join3,lovefield,[],1711368445366,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",,lovefield_integer_join3_1000_10000_100000_100_10_10,129,5,25.520856132090934,39.18363846511248,37.046435999916866,8.13110342081122,80.90791900001932,32.641176000004634,5054.68936199951,5056.541259999969,
integer_join3,lovefield,[],1711368445366,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",,lovefield_integer_join3_10000_100000_1000000_100_10_10,15,5,2.501148368507956,399.81634539999067,382.8936329999706,46.239421518492065,555.2068399999989,364.4900840000482,5997.24518099986,5997.488173000165,
integer_join3,sqljs,[],1711368445366,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",,sqljs_integer_join3_10_100_1000_10_10_10,3962,5,794.8893135291229,1.2580367894999538,1.1794930000323802,0.38937235162055156,9.074564000009559,1.1463419999927282,4984.341759998817,5001.413014996797,
integer_join3,sqljs,[],1711368445366,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",,sqljs_integer_join3_100_1000_10000_100_10_10,338,5,67.1176854262757,14.899202701178263,14.580782000091858,0.754695351219976,20.894664000021294,14.476942000095733,5035.930512998253,5038.179860000149,
integer_join3,sqljs,[],1711368445366,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",,sqljs_integer_join3_1000_10000_100000_100_10_10,40,5,7.265427552356563,137.6381490000058,137.07672800007276,1.335341397629142,143.23447599995416,136.60840799997095,5505.525960000232,5506.032045999775,
integer_join3,sqljs,[],1711368445366,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",,sqljs_integer_join3_10000_100000_1000000_100_10_10,3,3,0.41295529660975105,2421.5696183333253,2416.9765080000507,19.865250852162355,2447.8686689999886,2399.863677999936,7264.708854999975,7264.80290000001,
integer_join3,arquero,[],1711368445366,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",,arquero_integer_join3_10_100_1000_10_10_10,13615,6,2288.16847075196,0.43703075747362713,0.4115050000837073,0.1562499988600482,12.460219000000507,0.3935320000164211,5950.173763003433,5997.908751006704,
integer_join3,arquero,[],1711368445366,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",,arquero_integer_join3_100_1000_10000_100_10_10,1221,5,243.82518568247235,4.1012990401339255,4.0107480000006035,0.29052586550401294,9.154651999939233,3.919558000052348,5007.686128003523,5012.984661999042,
integer_join3,arquero,[],1711368445366,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",,arquero_integer_join3_1000_10000_100000_100_10_10,304,5,60.071689206111174,16.64677676315899,16.53601499996148,0.41997826932500393,21.246170999947935,16.289376000058837,5060.620136000332,5062.882118999842,
integer_join3,arquero,[],1711368445366,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",,arquero_integer_join3_10000_100000_1000000_100_10_10,35,5,6.598616704943672,151.5469142571657,150.95105999999214,1.5563951453750127,157.3581290000584,150.5716849999735,5304.1419990008,5304.614441000158,
integer_join3,duckdb,[sync],1711368445366,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",,duckdb_sync_integer_join3_10_100_1000_10_10_10,7157,6,1199.8939869092042,0.8334069600397706,0.7517579999985173,0.5028552359591028,14.294668000075035,0.7135470000794157,5964.693613004638,5998.886938998941,
integer_join3,duckdb,[sync],1711368445366,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",,duckdb_sync_integer_join3_100_1000_10000_100_10_10,473,5,94.34164721045893,10.59977252431456,15.477175000007264,6.866689042131394,19.198382999980822,1.188088999944739,5013.692404000787,5016.625064997934,
integer_join3,duckdb,[sync],1711368445366,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",,duckdb_sync_integer_join3_1000_10000_100000_100_10_10,1699,5,339.6991376870735,2.943781390817622,2.8166959999362007,0.6902357108019233,27.230426999973133,2.7202879999531433,5001.484582999139,5010.200279998593,
integer_join3,duckdb,[sync],1711368445366,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",,duckdb_sync_integer_join3_10000_100000_1000000_100_10_10,1185,5,237.0046763393948,4.219326029533622,4.156284000026062,0.3436567869345636,13.36108099995181,4.037481999956071,4999.901344997343,5006.294991996605,
tpch,sqljs,[],1711370030664,"[0.5, 1.0]",,sqljs_tpch_05_q1,1,1,0.1475296701124222,6778.2975399997085,6778.2975399997085,0.0,6778.2975399997085,6778.2975399997085,6778.2975399997085,6778.42375499988,
tpch,sqljs,[],1711370030664,"[0.5, 2.0]",,sqljs_tpch_05_q2,35,5,6.747152763127056,148.21066531425873,147.82537599978969,1.8255330585209255,156.90457900008187,146.76469300035387,5187.373285999056,5188.491889999248,
tpch,sqljs,[],1711370030664,"[0.5, 3.0]",,sqljs_tpch_05_q3,5,5,0.9334841927181191,1071.2554189998657,1069.4308110000566,2.6397503327012988,1074.7762129995972,1068.9454179997556,5356.277094999328,5356.415352999698,
tpch,sqljs,[],1711370030664,"[0.5, 4.0]",,sqljs_tpch_05_q4,25,5,4.17767524687333,239.36757667997853,239.19995100004598,0.6902572103448212,241.19365899963304,238.4733090000227,5984.189416999463,5984.744059999473,
tpch,sqljs,[],1711370030664,"[0.5, 5.0]",,sqljs_tpch_05_q5,5,5,0.8462209348880497,1181.724486800004,1181.1166489999741,2.1912705906144856,1185.6818769997917,1179.2237680000253,5908.622434000019,5908.741595999338,
tpch,sqljs,[],1711370030664,"[0.5, 6.0]",,sqljs_tpch_05_q6,8,4,1.3859755067748094,721.5134719999623,721.2082869997248,0.8792205932280059,722.9984519998543,720.3499910002574,5772.107775999699,5772.293715000618,
tpch,sqljs,[],1711370030664,"[0.5, 7.0]",,sqljs_tpch_05_q7,4,4,0.6129860269010499,1631.358556500054,1630.540082000196,2.2741739470847615,1635.2602239996195,1629.672877999954,6525.434226000216,6525.669739999808,
tpch,sqljs,[],1711370030664,"[0.5, 8.0]",,sqljs_tpch_05_q8,2,2,0.3880545472187868,2576.957304500276,2585.15046000015,8.193155499873683,2585.15046000015,2568.7641490004025,5153.914609000552,5154.293122000061,
tpch,sqljs,[],1711370030664,"[0.5, 9.0]",,sqljs_tpch_05_q9,1,1,0.19736641834181504,5066.718079000246,5066.718079000246,0.0,5066.718079000246,5066.718079000246,5066.718079000246,5066.74898699997,
tpch,sqljs,[],1711370030664,"[0.5, 10.0]",,sqljs_tpch_05_q10,8,4,1.2953204123323956,772.009759499866,772.3374679996632,2.486873033895484,777.3249089997262,768.4223310002126,6176.078075998928,6179.6695840000175,
tpch,sqljs,[],1711370030664,"[0.5, 11.0]",,sqljs_tpch_05_q11,15,5,2.6144888160312885,382.4839463333289,382.3587549999356,1.4823522304825012,385.5424870001152,380.6333569996059,5737.259194999933,5737.5900919991545,
tpch,sqljs,[],1711370030664,"[0.5, 12.0]",,sqljs_tpch_05_q12,8,4,1.5775089451187354,633.9108269999269,633.9337590001523,1.0510508968876078,635.9818109995686,632.5624750000425,5071.2866159994155,5071.466783000156,
tpch,sqljs,[],1711370030664,"[0.5, 13.0]",,sqljs_tpch_05_q13,2,2,0.2701799802830758,3701.236483000219,3715.8061080002226,14.569625000003725,3715.8061080002226,3686.666858000215,7402.472966000438,7402.528139000293,
tpch,sqljs,[],1711370030664,"[0.5, 14.0]",,sqljs_tpch_05_q14,8,4,1.4647964251131524,682.6887223750236,681.8596310000867,2.3332676894352895,688.2105600000359,680.6523559996858,5461.509779000189,5461.685032999609,
tpch,sqljs,[],1711370030664,"[0.5, 15.0]",,sqljs_tpch_05_q15,4,4,0.7266605361176317,1376.1583989998326,1377.5310390000232,1.857870305741688,1377.5602699997835,1373.023517999798,5504.63359599933,5504.712644999847,
tpch,sqljs,[],1711370030664,"[0.5, 16.0]",,sqljs_tpch_05_q16,20,5,3.714882780062821,269.18749775008763,268.692716000136,2.352935599810316,275.3698980002664,266.5748479999602,5383.749955001753,5384.211950999219,
tpch,sqljs,[],1711370030664,"[0.5, 18.0]",,sqljs_tpch_05_q18,8,4,1.2453372384721353,802.995340625057,803.5790740000084,1.3223216803110764,804.3931100000627,800.1538830003701,6423.962725000456,6424.152535999194,
tpch,sqljs,[],1711370030664,"[0.5, 19.0]",,sqljs_tpch_05_q19,8,4,1.2863702158336106,777.3811828750768,777.51239300007,1.6884724313887365,780.2103669997305,775.4559170003049,6219.049463000614,6219.230748000555,
tpch,sqljs,[],1711370030664,"[0.5, 21.0]",,sqljs_tpch_05_q21,2,2,0.21271297815678644,4701.170604000101,4705.994911000133,4.824307000031695,4705.994911000133,4696.346297000069,9402.341208000202,9402.39409600012,
tpch,lovefield,[],1711369356224,"[0.1, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q1,5,5,0.9408422237476963,1062.8774674000683,1059.5917859999463,10.921961165157283,1082.4047450001817,1051.1702390001155,5314.387337000342,5314.556111999787,
tpch,lovefield,[],1711369356224,"[0.1, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q3,15,5,2.495482191517989,400.7241579999837,378.9117509999778,84.18498627148035,713.313208000036,360.22876500012353,6010.862369999755,6011.187134000706,
tpch,lovefield,[],1711369356224,"[0.1, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q4,16,4,3.1800855253191567,314.4569515625335,316.06451299996115,6.299752945487941,326.2104190001264,304.4769910001196,5031.311225000536,5031.563486999366,
tpch,lovefield,[],1711369356224,"[0.1, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q5,20,5,3.6197066715896375,276.26547969999956,262.4672230000142,89.03462908686275,657.3736129999161,223.569497999968,5525.309593999991,5525.659215999767,
tpch,lovefield,[],1711369356224,"[0.1, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q6,31,5,5.838030817259282,171.29063400002048,172.02819400001317,4.379710443631061,181.52968299994245,163.07433100021444,5310.009654000634,5310.517716000322,
tpch,lovefield,[],1711369356224,"[0.1, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q7,7,4,1.2744882953072865,784.6286259999698,723.7284079999663,161.89796984752283,1180.5761410000268,706.5885459999554,5492.400381999789,5492.509534999961,
tpch,lovefield,[],1711369356224,"[0.1, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q8,19,5,3.251115942124555,307.58669263161227,295.43575200019404,56.80664753032376,546.273736000061,279.22206799988635,5844.147160000633,5844.477335000411,
tpch,lovefield,[],1711369356224,"[0.1, 9.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q9,2,2,0.23137669376195918,4321.956476000138,4396.963604000164,75.00712800002657,4396.963604000164,4246.949348000111,8643.912952000275,8643.945881999796,
tpch,lovefield,[],1711369356224,"[0.1, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q10,11,4,2.15362567046926,464.33324681819335,431.6003719998989,133.52658930424369,882.9451629999094,381.6843969998881,5107.6657150001265,5107.858551000711,
tpch,lovefield,[],1711369356224,"[0.1, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q12,15,5,2.556679639851902,391.1323047333087,388.74843999999575,6.115054994013928,404.1739669998642,382.93969099991955,5866.98457099963,5867.20814699959,
tpch,lovefield,[],1711369356224,"[0.1, 13.0]","",lovefield_tpch_01_q13,8,4,1.239367955155204,806.8628818749567,806.3284879999701,10.78707797777927,830.8685309998691,793.0397200000007,6454.903054999653,6455.0490949999075,
tpch,lovefield,[],1711369356224,"[0.1, 14.0]","",lovefield_tpch_01_q14,19,5,3.1650681785236046,315.9489602105398,298.3230390001554,58.074912143322265,482.4476930000819,272.21171299996786,6003.030244000256,6003.379268999677,
tpch,lovefield,[],1711369356224,"[0.1, 16.0]","",lovefield_tpch_01_q16,34,5,6.09304557208057,164.12153629412848,160.04466799995862,9.682939443239087,208.6987360001076,155.13571900012903,5580.132234000368,5580.762061999878,
tpch,lovefield,[],1711369356224,"[0.1, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q19,6,5,0.9118753031970483,1096.6411706666306,1097.9084729999304,117.61131086448349,1257.1426760000177,957.9019480000716,6579.847023999784,6579.950387000339,
tpch,arquero,[],1711369339498,"[0.1, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369339498,"[0.1, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_01_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
